task_id	hash	native_id	process	tag	status	exit	attempt	submit	duration	realtime	%cpu	peak_rss	peak_vmem
175	f0/1d99de	63563900	DELI:DecodeChunk	merged.168.fastq.gz	CACHED	0	1	2026-08-13 12:31:55.999	3m 42s	3m 10s	-	-	-
176	9a/0fd1ef	63563908	DELI:DecodeChunk	merged.169.fastq.gz	CACHED	0	1	2026-08-13 12:32:09.342	3m 39s	3m 9s	-	-	-
177	d5/85a763	63563982	DELI:DecodeChunk	merged.170.fastq.gz	CACHED	0	1	2026-08-13 12:32:23.552	6m 4s	4m 49s	-	-	-
178	b3/b99782	63564046	DELI:DecodeChunk	merged.171.fastq.gz	CACHED	0	1	2026-08-13 12:32:37.692	4m 10s	3m 9s	-	-	-
179	e0/27f586	63564054	DELI:DecodeChunk	merged.172.fastq.gz	CACHED	0	1	2026-08-13 12:32:50.311	3m 58s	3m 9s	-	-	-
180	45/10fabb	63564082	DELI:DecodeChunk	merged.173.fastq.gz	CACHED	0	1	2026-08-13 12:33:03.925	4m 9s	3m 34s	-	-	-
181	d7/194239	63564099	DELI:DecodeChunk	merged.174.fastq.gz	CACHED	0	1	2026-08-13 12:33:18.612	8m 14s	6m 49s	-	-	-
182	41/1e4bb2	63564120	DELI:DecodeChunk	merged.175.fastq.gz	CACHED	0	1	2026-08-13 12:33:31.185	4m 57s	3m 44s	-	-	-
183	a5/1e7bdd	63564164	DELI:DecodeChunk	merged.176.fastq.gz	CACHED	0	1	2026-08-13 12:33:45.064	4m 48s	3m 49s	-	-	-
184	61/b53e6e	63564198	DELI:DecodeChunk	merged.177.fastq.gz	CACHED	0	1	2026-08-13 12:33:58.426	6m 49s	6m 15s	-	-	-
185	9e/7a736d	63564204	DELI:DecodeChunk	merged.178.fastq.gz	CACHED	0	1	2026-08-13 12:34:12.403	6m 5s	5m 34s	-	-	-
186	86/f8b4ea	63564224	DELI:DecodeChunk	merged.179.fastq.gz	CACHED	0	1	2026-08-13 12:34:26.585	5m 11s	3m 55s	-	-	-
187	60/16ab99	63564245	DELI:DecodeChunk	merged.180.fastq.gz	CACHED	0	1	2026-08-13 12:34:40.105	6m 3s	5m	-	-	-
188	4c/7baf33	63564251	DELI:DecodeChunk	merged.181.fastq.gz	CACHED	0	1	2026-08-13 12:34:52.894	3m 50s	3m 10s	-	-	-
189	44/9a33d2	63564263	DELI:DecodeChunk	merged.182.fastq.gz	CACHED	0	1	2026-08-13 12:35:06.486	3m 41s	3m 15s	-	-	-
190	ab/e0a341	63564312	DELI:DecodeChunk	merged.183.fastq.gz	CACHED	0	1	2026-08-13 12:35:20.607	7m 2s	5m 40s	-	-	-
191	de/f3de1b	63564322	DELI:DecodeChunk	merged.184.fastq.gz	CACHED	0	1	2026-08-13 12:35:34.456	4m 13s	3m 5s	-	-	-
192	bf/51a259	63564341	DELI:DecodeChunk	merged.185.fastq.gz	CACHED	0	1	2026-08-13 12:35:47.865	4m	3m 5s	-	-	-
193	f0/579795	63564378	DELI:DecodeChunk	merged.186.fastq.gz	CACHED	0	1	2026-08-13 12:36:01.926	4m 21s	3m 40s	-	-	-
194	09/5cf7fa	63564393	DELI:DecodeChunk	merged.187.fastq.gz	CACHED	0	1	2026-08-13 12:36:15.801	6m 7s	4m 40s	-	-	-
195	5a/1b45af	63564405	DELI:DecodeChunk	merged.188.fastq.gz	CACHED	0	1	2026-08-13 12:36:30.121	4m 18s	3m 5s	-	-	-
196	9e/b11e41	63564446	DELI:DecodeChunk	merged.189.fastq.gz	CACHED	0	1	2026-08-13 12:36:43.982	4m 4s	3m 5s	-	-	-
197	2a/2b726c	63564452	DELI:DecodeChunk	merged.190.fastq.gz	CACHED	0	1	2026-08-13 12:36:57.820	3m 50s	3m 15s	-	-	-
198	b6/cf0031	63564566	DELI:DecodeChunk	merged.191.fastq.gz	CACHED	0	1	2026-08-13 12:37:11.784	3m 36s	3m 5s	-	-	-
199	80/337801	63564579	DELI:DecodeChunk	merged.192.fastq.gz	CACHED	0	1	2026-08-13 12:37:26.496	4m 21s	3m 5s	-	-	-
200	2f/ef1970	63564594	DELI:DecodeChunk	merged.193.fastq.gz	CACHED	0	1	2026-08-13 12:37:40.268	4m 8s	3m 5s	-	-	-
201	60/e37f98	63564613	DELI:DecodeChunk	merged.194.fastq.gz	CACHED	0	1	2026-08-13 12:37:54.129	4m 34s	3m 45s	-	-	-
202	e5/969c76	63564623	DELI:DecodeChunk	merged.195.fastq.gz	CACHED	0	1	2026-08-13 12:38:08.121	3m 40s	3m 5s	-	-	-
203	96/55081e	63564648	DELI:DecodeChunk	merged.196.fastq.gz	CACHED	0	1	2026-08-13 12:38:22.491	5m 10s	3m 50s	-	-	-
205	a1/dc67cb	63564670	DELI:DecodeChunk	merged.198.fastq.gz	CACHED	0	1	2026-08-13 12:38:50.055	5m 48s	4m 55s	-	-	-
204	f7/6ed3d4	63564664	DELI:DecodeChunk	merged.197.fastq.gz	CACHED	0	1	2026-08-13 12:38:36.133	4m 12s	3m 5s	-	-	-
206	08/9c2f5a	63564677	DELI:DecodeChunk	merged.199.fastq.gz	CACHED	0	1	2026-08-13 12:39:03.750	3m 44s	3m 10s	-	-	-
207	e6/9faa8b	63564699	DELI:DecodeChunk	merged.200.fastq.gz	CACHED	0	1	2026-08-13 12:39:17.490	4m 30s	3m 5s	-	-	-
208	ef/e30b26	63564711	DELI:DecodeChunk	merged.201.fastq.gz	CACHED	0	1	2026-08-13 12:39:31.137	6m 22s	5m 10s	-	-	-
209	c7/77fb19	63564721	DELI:DecodeChunk	merged.202.fastq.gz	CACHED	0	1	2026-08-13 12:39:44.772	4m 3s	3m 5s	-	-	-
210	f2/cf6b1e	63564736	DELI:DecodeChunk	merged.203.fastq.gz	CACHED	0	1	2026-08-13 12:39:58.555	3m 49s	3m 15s	-	-	-
211	25/e14ec5	63564744	DELI:DecodeChunk	merged.204.fastq.gz	CACHED	0	1	2026-08-13 12:40:12.409	3m 35s	3m 5s	-	-	-
213	83/dfb700	63564771	DELI:DecodeChunk	merged.206.fastq.gz	CACHED	0	1	2026-08-13 12:40:40.184	3m 53s	2m 50s	-	-	-
212	b4/04769b	63564753	DELI:DecodeChunk	merged.205.fastq.gz	CACHED	0	1	2026-08-13 12:40:26.585	7m 6s	5m 50s	-	-	-
215	dd/b4b302	63564825	DELI:DecodeChunk	merged.208.fastq.gz	CACHED	0	1	2026-08-13 12:41:07.450	3m 40s	3m 10s	-	-	-
214	2d/813dc4	63564780	DELI:DecodeChunk	merged.207.fastq.gz	CACHED	0	1	2026-08-13 12:40:53.539	3m 39s	2m 50s	-	-	-
216	ba/ce5a9d	63564863	DELI:DecodeChunk	merged.209.fastq.gz	CACHED	0	1	2026-08-13 12:41:20.871	7m 2s	5m 40s	-	-	-
217	50/55c424	63564899	DELI:DecodeChunk	merged.210.fastq.gz	CACHED	0	1	2026-08-13 12:41:34.978	6m 48s	5m 40s	-	-	-
218	9c/904a60	63564904	DELI:DecodeChunk	merged.211.fastq.gz	CACHED	0	1	2026-08-13 12:41:48.226	5m 35s	4m 40s	-	-	-
219	b3/3d6263	63564907	DELI:DecodeChunk	merged.212.fastq.gz	CACHED	0	1	2026-08-13 12:42:01.964	5m 46s	5m 15s	-	-	-
220	a2/2f1be2	63564925	DELI:DecodeChunk	merged.213.fastq.gz	CACHED	0	1	2026-08-13 12:42:15.552	6m 32s	5m 5s	-	-	-
221	9b/b38d65	63564929	DELI:DecodeChunk	merged.214.fastq.gz	CACHED	0	1	2026-08-13 12:42:29.445	6m 58s	5m 45s	-	-	-
222	fe/ac7241	63564940	DELI:DecodeChunk	merged.215.fastq.gz	CACHED	0	1	2026-08-13 12:42:42.904	5m 40s	4m 40s	-	-	-
223	f6/98955b	63564946	DELI:DecodeChunk	merged.216.fastq.gz	CACHED	0	1	2026-08-13 12:42:56.455	3m 51s	3m 20s	-	-	-
224	5f/5a75be	63564954	DELI:DecodeChunk	merged.217.fastq.gz	CACHED	0	1	2026-08-13 12:43:09.904	6m 8s	5m 35s	-	-	-
225	79/9162e1	63564982	DELI:DecodeChunk	merged.218.fastq.gz	CACHED	0	1	2026-08-13 12:43:23.575	6m 4s	4m 45s	-	-	-
226	46/07c26b	63564991	DELI:DecodeChunk	merged.219.fastq.gz	CACHED	0	1	2026-08-13 12:43:37.889	5m 50s	4m 45s	-	-	-
227	d6/d73f6c	63564997	DELI:DecodeChunk	merged.220.fastq.gz	CACHED	0	1	2026-08-13 12:43:50.284	4m 33s	3m 40s	-	-	-
228	c0/748dac	63565095	DELI:DecodeChunk	merged.221.fastq.gz	CACHED	0	1	2026-08-13 12:44:03.558	4m 19s	3m 40s	-	-	-
229	e8/632282	63565473	DELI:DecodeChunk	merged.222.fastq.gz	CACHED	0	1	2026-08-13 12:44:16.801	7m 41s	6m 15s	-	-	-
230	7e/51d6c1	63565617	DELI:DecodeChunk	merged.223.fastq.gz	CACHED	0	1	2026-08-13 12:44:30.698	4m 17s	3m 5s	-	-	-
231	cc/8f3bd1	63565793	DELI:DecodeChunk	merged.224.fastq.gz	CACHED	0	1	2026-08-13 12:44:43.234	4m 5s	3m 5s	-	-	-
232	af/c29f06	63566399	DELI:DecodeChunk	merged.225.fastq.gz	CACHED	0	1	2026-08-13 12:44:56.465	3m 51s	3m 5s	-	-	-
233	02/d8ee02	63566984	DELI:DecodeChunk	merged.226.fastq.gz	CACHED	0	1	2026-08-13 12:45:09.642	3m 38s	3m 5s	-	-	-
234	c6/87cb48	63567134	DELI:DecodeChunk	merged.227.fastq.gz	CACHED	0	1	2026-08-13 12:45:23.475	6m 9s	4m 50s	-	-	-
235	f3/98d968	63567308	DELI:DecodeChunk	merged.228.fastq.gz	CACHED	0	1	2026-08-13 12:45:37.642	5m 55s	4m 50s	-	-	-
236	d5/9ab346	63567730	DELI:DecodeChunk	merged.229.fastq.gz	CACHED	0	1	2026-08-13 12:45:49.258	6m 49s	6m 10s	-	-	-
237	95/f30b25	63568301	DELI:DecodeChunk	merged.230.fastq.gz	CACHED	0	1	2026-08-13 12:46:02.576	6m 55s	6m 25s	-	-	-
238	e8/6cb1f9	63568746	DELI:DecodeChunk	merged.231.fastq.gz	CACHED	0	1	2026-08-13 12:46:16.600	5m 16s	3m 50s	-	-	-
239	57/1543a7	63568913	DELI:DecodeChunk	merged.232.fastq.gz	CACHED	0	1	2026-08-13 12:46:28.859	5m 4s	3m 50s	-	-	-
240	6a/88d7d3	63569176	DELI:DecodeChunk	merged.233.fastq.gz	CACHED	0	1	2026-08-13 12:46:42.559	4m 50s	3m 50s	-	-	-
241	82/666eb4	63569734	DELI:DecodeChunk	merged.234.fastq.gz	CACHED	0	1	2026-08-13 12:46:55.340	3m 57s	3m 10s	-	-	-
242	73/482aba	63570349	DELI:DecodeChunk	merged.235.fastq.gz	CACHED	0	1	2026-08-13 12:47:08.637	3m 44s	3m 10s	-	-	-
243	80/4519ae	63570553	DELI:DecodeChunk	merged.236.fastq.gz	CACHED	0	1	2026-08-13 12:47:21.853	4m 36s	3m 15s	-	-	-
244	4e/d9048d	63570716	DELI:DecodeChunk	merged.237.fastq.gz	CACHED	0	1	2026-08-13 12:47:35.715	4m 22s	3m 15s	-	-	-
245	29/676e1b	63571179	DELI:DecodeChunk	merged.238.fastq.gz	CACHED	0	1	2026-08-13 12:47:48.296	4m 10s	3m 15s	-	-	-
246	58/17f6a6	63571827	DELI:DecodeChunk	merged.239.fastq.gz	CACHED	0	1	2026-08-13 12:48:01.520	3m 56s	3m 25s	-	-	-
247	57/251e15	63572252	DELI:DecodeChunk	merged.240.fastq.gz	CACHED	0	1	2026-08-13 12:48:15.106	7m 18s	5m 50s	-	-	-
248	13/4fe22a	63572413	DELI:DecodeChunk	merged.241.fastq.gz	CACHED	0	1	2026-08-13 12:48:29.209	7m 4s	5m 50s	-	-	-
249	97/3c327a	63572665	DELI:DecodeChunk	merged.242.fastq.gz	CACHED	0	1	2026-08-13 12:48:41.316	4m 17s	3m 15s	-	-	-
250	54/482e9a	63573265	DELI:DecodeChunk	merged.243.fastq.gz	CACHED	0	1	2026-08-13 12:48:54.629	3m 38s	2m 50s	-	-	-
251	b5/c41369	63573950	DELI:DecodeChunk	merged.244.fastq.gz	CACHED	0	1	2026-08-13 12:49:07.874	3m 50s	3m 15s	-	-	-
252	54/36d2dc	63574189	DELI:DecodeChunk	merged.245.fastq.gz	CACHED	0	1	2026-08-13 12:49:21.660	7m 16s	5m 50s	-	-	-
253	cd/3d8f18	63574336	DELI:DecodeChunk	merged.246.fastq.gz	CACHED	0	1	2026-08-13 12:49:35.175	7m 18s	6m 5s	-	-	-
254	61/91e4a5	63574805	DELI:DecodeChunk	merged.247.fastq.gz	CACHED	0	1	2026-08-13 12:49:47.600	7m 5s	6m 5s	-	-	-
255	d1/669fac	63575426	DELI:DecodeChunk	merged.248.fastq.gz	CACHED	0	1	2026-08-13 12:50:00.916	3m 52s	3m 20s	-	-	-
256	e7/54d809	63575474	DELI:DecodeChunk	merged.249.fastq.gz	CACHED	0	1	2026-08-13 12:50:14.993	6m 38s	5m	-	-	-
257	cb/06fb64	63575477	DELI:DecodeChunk	merged.250.fastq.gz	CACHED	0	1	2026-08-13 12:50:28.625	4m 9s	2m 45s	-	-	-
258	21/cdeb06	63575482	DELI:DecodeChunk	merged.251.fastq.gz	CACHED	0	1	2026-08-13 12:50:41.166	7m 2s	5m 50s	-	-	-
260	28/84ec00	63575510	DELI:DecodeChunk	merged.253.fastq.gz	CACHED	0	1	2026-08-13 12:51:07.675	3m 45s	3m 10s	-	-	-
259	26/d90ce3	63575489	DELI:DecodeChunk	merged.252.fastq.gz	CACHED	0	1	2026-08-13 12:50:54.429	5m 3s	4m 30s	-	-	-
261	6c/d9b96e	63575519	DELI:DecodeChunk	merged.254.fastq.gz	CACHED	0	1	2026-08-13 12:51:21.638	7m 11s	5m 40s	-	-	-
262	6d/f04348	63575525	DELI:DecodeChunk	merged.255.fastq.gz	CACHED	0	1	2026-08-13 12:51:34.075	5m 39s	4m 35s	-	-	-
264	64/35cab3	63575538	DELI:DecodeChunk	merged.257.fastq.gz	CACHED	0	1	2026-08-13 12:52:00.941	3m 32s	3m 10s	-	-	-
263	ce/e7ad30	63575529	DELI:DecodeChunk	merged.256.fastq.gz	CACHED	0	1	2026-08-13 12:51:47.615	5m 55s	4m 50s	-	-	-
266	f0/700aed	63575556	DELI:DecodeChunk	merged.259.fastq.gz	CACHED	0	1	2026-08-13 12:52:28.768	4m 9s	3m 10s	-	-	-
265	2e/bda54c	63575549	DELI:DecodeChunk	merged.258.fastq.gz	CACHED	0	1	2026-08-13 12:52:15.156	7m 23s	5m 50s	-	-	-
268	d8/238646	63575568	DELI:DecodeChunk	merged.261.fastq.gz	CACHED	0	1	2026-08-13 12:52:55.199	3m 58s	3m 20s	-	-	-
267	e7/d9f362	63575561	DELI:DecodeChunk	merged.260.fastq.gz	CACHED	0	1	2026-08-13 12:52:41.682	4m 11s	3m 5s	-	-	-
270	cb/46f76d	63575591	DELI:DecodeChunk	merged.263.fastq.gz	CACHED	0	1	2026-08-13 12:53:21.969	4m 11s	2m 45s	-	-	-
269	22/9a775a	63575578	DELI:DecodeChunk	merged.262.fastq.gz	CACHED	0	1	2026-08-13 12:53:08.655	4m 14s	2m 35s	-	-	-
271	ca/ca390d	63575596	DELI:DecodeChunk	merged.264.fastq.gz	CACHED	0	1	2026-08-13 12:53:35.429	4m 17s	3m 15s	-	-	-
272	b8/fb1d1a	63575603	DELI:DecodeChunk	merged.265.fastq.gz	CACHED	0	1	2026-08-13 12:53:48.821	4m 4s	3m 25s	-	-	-
273	4b/e10b86	63575611	DELI:DecodeChunk	merged.266.fastq.gz	CACHED	0	1	2026-08-13 12:54:03.309	6m 50s	5m 10s	-	-	-
274	cf/e0d9f6	63575672	DELI:DecodeChunk	merged.267.fastq.gz	CACHED	0	1	2026-08-13 12:54:16.545	4m 11s	2m 40s	-	-	-
275	d9/87c038	63575678	DELI:DecodeChunk	merged.268.fastq.gz	CACHED	0	1	2026-08-13 12:54:29.202	4m 24s	3m 5s	-	-	-
276	fc/460294	63575721	DELI:DecodeChunk	merged.269.fastq.gz	CACHED	0	1	2026-08-13 12:54:42.608	3m 45s	2m 40s	-	-	-
278	96/9fcdc0	63575736	DELI:DecodeChunk	merged.271.fastq.gz	CACHED	0	1	2026-08-13 12:55:09.150	7m 24s	5m 45s	-	-	-
277	ff/7d23c2	63575727	DELI:DecodeChunk	merged.270.fastq.gz	CACHED	0	1	2026-08-13 12:54:55.535	3m 57s	3m 25s	-	-	-
279	2c/baeb41	63575743	DELI:DecodeChunk	merged.272.fastq.gz	CACHED	0	1	2026-08-13 12:55:23.587	5m 9s	3m 45s	-	-	-
280	b0/4e8685	63575780	DELI:DecodeChunk	merged.273.fastq.gz	CACHED	0	1	2026-08-13 12:55:35.517	6m 2s	4m 50s	-	-	-
282	e1/bd8c8e	63575791	DELI:DecodeChunk	merged.275.fastq.gz	CACHED	0	1	2026-08-13 12:56:03.640	7m 14s	5m 35s	-	-	-
281	00/3a73f1	63575784	DELI:DecodeChunk	merged.274.fastq.gz	CACHED	0	1	2026-08-13 12:55:48.826	5m 4s	4m 30s	-	-	-
283	0a/510b3b	63575794	DELI:DecodeChunk	merged.276.fastq.gz	CACHED	0	1	2026-08-13 12:56:15.400	4m 17s	2m 45s	-	-	-
284	cc/08d154	63575805	DELI:DecodeChunk	merged.277.fastq.gz	CACHED	0	1	2026-08-13 12:56:28.579	4m 4s	2m 45s	-	-	-
285	39/24aa0e	63575858	DELI:DecodeChunk	merged.278.fastq.gz	CACHED	0	1	2026-08-13 12:56:41.888	3m 41s	3m 10s	-	-	-
286	ff/7a12d3	63575862	DELI:DecodeChunk	merged.279.fastq.gz	CACHED	0	1	2026-08-13 12:56:55.166	3m 33s	3m 15s	-	-	-
288	29/52f47c	63575882	DELI:DecodeChunk	merged.281.fastq.gz	CACHED	0	1	2026-08-13 12:57:21.668	7m 6s	5m 40s	-	-	-
287	73/b0d72b	63575874	DELI:DecodeChunk	merged.280.fastq.gz	CACHED	0	1	2026-08-13 12:57:09.261	7m 19s	5m 40s	-	-	-
290	e8/c3fa28	63575893	DELI:DecodeChunk	merged.283.fastq.gz	CACHED	0	1	2026-08-13 12:57:48.764	3m 19s	2m 40s	-	-	-
289	cd/4e33c3	63575887	DELI:DecodeChunk	merged.282.fastq.gz	CACHED	0	1	2026-08-13 12:57:35.186	4m 8s	3m 35s	-	-	-
291	b9/9e46bb	63575949	DELI:DecodeChunk	merged.284.fastq.gz	CACHED	0	1	2026-08-13 12:58:03.852	4m 14s	2m 35s	-	-	-
292	b1/4a7310	63575955	DELI:DecodeChunk	merged.285.fastq.gz	CACHED	0	1	2026-08-13 12:58:15.465	4m 17s	2m 44s	-	-	-
293	1f/1d52a2	63576015	DELI:DecodeChunk	merged.286.fastq.gz	CACHED	0	1	2026-08-13 12:58:28.768	4m 19s	3m 40s	-	-	-
294	c0/2052ce	63576020	DELI:DecodeChunk	merged.287.fastq.gz	CACHED	0	1	2026-08-13 12:58:42.763	4m 10s	3m 40s	-	-	-
295	bb/20c17d	63576060	DELI:DecodeChunk	merged.288.fastq.gz	CACHED	0	1	2026-08-13 12:58:55.965	6m 47s	4m 54s	-	-	-
296	0f/812e34	63576092	DELI:DecodeChunk	merged.289.fastq.gz	CACHED	0	1	2026-08-13 12:59:08.868	6m 34s	4m 54s	-	-	-
297	bd/f60417	63576101	DELI:DecodeChunk	merged.290.fastq.gz	CACHED	0	1	2026-08-13 12:59:21.867	4m 16s	2m 49s	-	-	-
298	61/18e865	63576105	DELI:DecodeChunk	merged.291.fastq.gz	CACHED	0	1	2026-08-13 12:59:35.173	4m 23s	3m 45s	-	-	-
299	78/9ea24a	63576115	DELI:DecodeChunk	merged.292.fastq.gz	CACHED	0	1	2026-08-13 12:59:48.664	5m 4s	3m 25s	-	-	-
300	45/16670d	63576122	DELI:DecodeChunk	merged.293.fastq.gz	CACHED	0	1	2026-08-13 13:00:01.940	4m 51s	3m 15s	-	-	-
301	a7/20ac27	63576127	DELI:DecodeChunk	merged.294.fastq.gz	CACHED	0	1	2026-08-13 13:00:14.689	4m 3s	3m 10s	-	-	-
302	5f/544391	63576134	DELI:DecodeChunk	merged.295.fastq.gz	CACHED	0	1	2026-08-13 13:00:27.881	4m 15s	3m 35s	-	-	-
303	99/79f64a	63576139	DELI:DecodeChunk	merged.296.fastq.gz	CACHED	0	1	2026-08-13 13:00:41.039	4m 12s	3m 35s	-	-	-
304	17/311bd4	63576153	DELI:DecodeChunk	merged.297.fastq.gz	CACHED	0	1	2026-08-13 13:00:55.260	6m 58s	5m 20s	-	-	-
305	e0/7b9238	63576157	DELI:DecodeChunk	merged.298.fastq.gz	CACHED	0	1	2026-08-13 13:01:08.686	4m 14s	2m 34s	-	-	-
306	9d/beed67	63576160	DELI:DecodeChunk	merged.299.fastq.gz	CACHED	0	1	2026-08-13 13:01:20.463	4m 12s	2m 44s	-	-	-
307	0c/27de31	63576171	DELI:DecodeChunk	merged.300.fastq.gz	CACHED	0	1	2026-08-13 13:01:33.604	4m 19s	3m 40s	-	-	-
308	6c/53fe95	63576176	DELI:DecodeChunk	merged.301.fastq.gz	CACHED	0	1	2026-08-13 13:01:46.858	5m 6s	3m 35s	-	-	-
309	0e/1d066d	63576184	DELI:DecodeChunk	merged.302.fastq.gz	CACHED	0	1	2026-08-13 13:02:00.373	4m 12s	2m 35s	-	-	-
310	a2/c262dc	63576191	DELI:DecodeChunk	merged.303.fastq.gz	CACHED	0	1	2026-08-13 13:02:13.918	4m 39s	3m	-	-	-
311	98/62a0bf	63576197	DELI:DecodeChunk	merged.304.fastq.gz	CACHED	0	1	2026-08-13 13:02:26.573	4m 11s	2m 45s	-	-	-
312	80/50f119	63576206	DELI:DecodeChunk	merged.305.fastq.gz	CACHED	0	1	2026-08-13 13:02:39.856	4m 13s	3m 40s	-	-	-
313	e7/b99185	63576222	DELI:DecodeChunk	merged.306.fastq.gz	CACHED	0	1	2026-08-13 13:02:53.719	5m 59s	3m 20s	-	-	-
315	a3/5a82b0	63576236	DELI:DecodeChunk	merged.308.fastq.gz	CACHED	0	1	2026-08-13 13:03:19.883	5m 8s	2m 39s	-	-	-
314	00/5452bb	63576228	DELI:DecodeChunk	merged.307.fastq.gz	CACHED	0	1	2026-08-13 13:03:06.884	5m 16s	2m 34s	-	-	-
316	20/f9974b	63576239	DELI:DecodeChunk	merged.309.fastq.gz	CACHED	0	1	2026-08-13 13:03:33.472	5m 19s	3m 40s	-	-	-
317	86/c20f45	63576251	DELI:DecodeChunk	merged.310.fastq.gz	CACHED	0	1	2026-08-13 13:03:48.832	5m 4s	3m 20s	-	-	-
318	af/df53ea	63576257	DELI:DecodeChunk	merged.311.fastq.gz	CACHED	0	1	2026-08-13 13:04:01.666	4m 51s	3m 15s	-	-	-
319	85/a2bc58	63576279	DELI:DecodeChunk	merged.312.fastq.gz	CACHED	0	1	2026-08-13 13:04:14.869	4m 13s	2m 39s	-	-	-
321	3a/07f275	63576288	DELI:DecodeChunk	merged.314.fastq.gz	CACHED	0	1	2026-08-13 13:04:41.700	4m 11s	3m 35s	-	-	-
320	19/3ae3ba	63576283	DELI:DecodeChunk	merged.313.fastq.gz	CACHED	0	1	2026-08-13 13:04:28.264	4m 25s	3m 20s	-	-	-
322	e0/4239ee	63576297	DELI:DecodeChunk	merged.315.fastq.gz	CACHED	0	1	2026-08-13 13:04:55.333	4m 58s	3m 25s	-	-	-
323	ee/6d4273	63576332	DELI:DecodeChunk	merged.316.fastq.gz	CACHED	0	1	2026-08-13 13:05:09.143	4m 14s	2m 34s	-	-	-
324	8d/0ce5b9	63576339	DELI:DecodeChunk	merged.317.fastq.gz	CACHED	0	1	2026-08-13 13:05:21.763	4m 11s	2m 44s	-	-	-
325	d6/56091e	63576379	DELI:DecodeChunk	merged.318.fastq.gz	CACHED	0	1	2026-08-13 13:05:35.265	4m 8s	3m 35s	-	-	-
326	ad/12973c	63576390	DELI:DecodeChunk	merged.319.fastq.gz	CACHED	0	1	2026-08-13 13:05:48.819	5m 9s	3m 30s	-	-	-
327	2c/17fadf	63576426	DELI:DecodeChunk	merged.320.fastq.gz	CACHED	0	1	2026-08-13 13:06:03.691	4m 54s	3m 15s	-	-	-
328	ef/526284	63576436	DELI:DecodeChunk	merged.321.fastq.gz	CACHED	0	1	2026-08-13 13:06:16.568	4m 21s	2m 49s	-	-	-
329	a4/4b462c	63576441	DELI:DecodeChunk	merged.322.fastq.gz	CACHED	0	1	2026-08-13 13:06:30.305	4m 8s	2m 49s	-	-	-
330	a4/e297a0	63576445	DELI:DecodeChunk	merged.323.fastq.gz	CACHED	0	1	2026-08-13 13:06:43.981	4m 14s	3m 35s	-	-	-
331	0b/7d6371	63576454	DELI:DecodeChunk	merged.324.fastq.gz	CACHED	0	1	2026-08-13 13:06:58.688	6m 54s	5m 15s	-	-	-
332	07/7f0f07	63576492	DELI:DecodeChunk	merged.325.fastq.gz	CACHED	0	1	2026-08-13 13:07:11.908	4m 11s	2m 40s	-	-	-
333	38/8dca9b	63576521	DELI:DecodeChunk	merged.326.fastq.gz	CACHED	0	1	2026-08-13 13:07:24.788	4m 3s	2m 39s	-	-	-
334	d1/ee7ecc	63576526	DELI:DecodeChunk	merged.327.fastq.gz	CACHED	0	1	2026-08-13 13:07:38.399	3m 34s	3m 10s	-	-	-
335	6c/263680	63576539	DELI:DecodeChunk	merged.328.fastq.gz	CACHED	0	1	2026-08-13 13:07:51.823	7m 6s	5m 25s	-	-	-
336	a2/603903	63576576	DELI:DecodeChunk	merged.329.fastq.gz	CACHED	0	1	2026-08-13 13:08:06.098	6m 52s	5m 15s	-	-	-
337	31/0bddc7	63576676	DELI:DecodeChunk	merged.330.fastq.gz	CACHED	0	1	2026-08-13 13:08:18.766	4m 14s	2m 44s	-	-	-
338	ce/a28267	63576887	DELI:DecodeChunk	merged.331.fastq.gz	CACHED	0	1	2026-08-13 13:08:32.360	4m 10s	3m 40s	-	-	-
339	e8/8363a6	63577128	DELI:DecodeChunk	merged.332.fastq.gz	CACHED	0	1	2026-08-13 13:08:45.627	6m 22s	4m 40s	-	-	-
340	0f/8c5c5a	63577183	DELI:DecodeChunk	merged.333.fastq.gz	CACHED	0	1	2026-08-13 13:08:58.982	7m 14s	5m 35s	-	-	-
341	64/4c5578	63577398	DELI:DecodeChunk	merged.334.fastq.gz	CACHED	0	1	2026-08-13 13:09:12.469	4m 15s	2m 39s	-	-	-
342	74/75ec93	63577663	DELI:DecodeChunk	merged.335.fastq.gz	CACHED	0	1	2026-08-13 13:09:25.578	4m 7s	3m 35s	-	-	-
343	b1/652ec8	63577884	DELI:DecodeChunk	merged.336.fastq.gz	CACHED	0	1	2026-08-13 13:09:38.779	6m 59s	5m 49s	-	-	-
344	f8/2fe5e3	63578107	DELI:DecodeChunk	merged.337.fastq.gz	CACHED	0	1	2026-08-13 13:09:53.760	4m 44s	3m 49s	-	-	-
345	b2/0965e0	63578349	DELI:DecodeChunk	merged.338.fastq.gz	CACHED	0	1	2026-08-13 13:10:05.733	4m 32s	3m 49s	-	-	-
346	35/1810a4	63578994	DELI:DecodeChunk	merged.339.fastq.gz	CACHED	0	1	2026-08-13 13:10:18.780	4m 19s	3m 49s	-	-	-
347	93/4ca867	63579689	DELI:DecodeChunk	merged.340.fastq.gz	CACHED	0	1	2026-08-13 13:10:31.997	4m 6s	3m 49s	-	-	-
348	5c/3184c7	63579892	DELI:DecodeChunk	merged.341.fastq.gz	CACHED	0	1	2026-08-13 13:10:45.320	4m 23s	2m 40s	-	-	-
